doc,para,events
21,FORTHESEREASONSTHECOURTUNANIMOUSLY67,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY68,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY69,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY70,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY71,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY72,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY73,0
22,INTRODUCTION1,0
22,INTRODUCTION2,0
22,INTRODUCTION3,0
22,INTRODUCTION4,0
22,INTRODUCTION5,0
22,INTRODUCTION6,0
22,INTRODUCTION7,0
22,INTRODUCTION8,0
22,INTRODUCTION9,0
22,INTRODUCTION10,0
22,INTRODUCTION11,0
22,INTRODUCTION12,0
22,INTRODUCTION13,0
22,INTRODUCTION14,0
22,INTRODUCTION15,0
22,INTRODUCTION16,0
22,INTRODUCTION17,0
22,INTRODUCTION18,0
22,INTRODUCTION19,0
22,INTRODUCTION20,0
22,INTRODUCTION21,0
22,INTRODUCTION22,0
22,INTRODUCTION23,0
22,INTRODUCTION24,0
22,INTRODUCTION25,0
22,INTRODUCTION26,0
22,INTRODUCTION27,0
22,INTRODUCTION28,0
22,INTRODUCTION29,0
22,INTRODUCTION30,0
22,INTRODUCTION31,0
22,INTRODUCTION32,0
22,FORTHESEREASONSTHECOURTUNANIMOUSLY1,0
22,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY10,1
22,FORTHESEREASONSTHECOURTUNANIMOUSLY11,0
22,FORTHESEREASONSTHECOURTUNANIMOUSLY12,0
22,FORTHESEREASONSTHECOURTUNANIMOUSLY13,0
22,FORTHESEREASONSTHECOURTUNANIMOUSLY14,0
22,FORTHESEREASONSTHECOURTUNANIMOUSLY15,0
22,FORTHESEREASONSTHECOURTUNANIMOUSLY16,0
22,PROCEDURE1,1
22,PROCEDURE2,0
22,PROCEDURE3,0
22,PROCEDURE4,0
22,THEFACTS1,0
22,THEFACTS2,2
22,THEFACTS3,1
22,THEFACTS4,1
22,THEFACTS5,2
22,THEFACTS6,1
22,THEFACTS7,1
22,THEFACTS8,1
22,THEFACTS9,2
22,THEFACTS10,1
22,THEFACTS11,2
22,THEFACTS12,1
22,THEFACTS13,1
22,THEFACTS14,0
22,THEFACTS15,0
22,THEFACTS16,0
22,THEFACTS17,0
22,THEFACTS18,0
22,THEFACTS19,0
22,THEFACTS20,0
22,THEFACTS21,0
22,THEFACTS22,0
22,THEFACTS23,0
22,THEFACTS24,0
22,THEFACTS25,0
22,THEFACTS26,0
22,THEFACTS27,0
22,THEFACTS28,0
22,THEFACTS29,0
22,THELAW1,0
22,THELAW2,0
22,THELAW3,0
22,THELAW4,0
22,THELAW5,0
22,THELAW6,0
22,THELAW7,0
22,THELAW8,0
22,THELAW9,0
22,THELAW10,0
22,THELAW11,0
22,THELAW12,0
22,THELAW13,0
22,THELAW14,0
22,THELAW15,0
22,THELAW16,0
22,THELAW17,0
22,THELAW18,0
22,THELAW19,0
22,THELAW20,0
22,THELAW21,0
22,THELAW22,0
22,THELAW23,0
22,THELAW24,0
22,THELAW25,0
22,THELAW26,0
22,THELAW27,0
22,THELAW28,0
22,THELAW29,0
22,THELAW30,0
22,THELAW31,0
23,INTRODUCTION1,0
23,INTRODUCTION2,0
23,INTRODUCTION3,0
23,INTRODUCTION4,0
23,INTRODUCTION5,0
23,INTRODUCTION6,0
23,INTRODUCTION7,0
23,INTRODUCTION8,0
23,INTRODUCTION9,0
23,INTRODUCTION10,0
23,INTRODUCTION11,0
23,INTRODUCTION12,0
23,PROCEDURE1,1
23,PROCEDURE2,0
23,PROCEDURE3,0
23,PROCEDURE4,0
23,THEFACTS1,0
23,THEFACTS2,0
23,THEFACTS3,1
23,THEFACTS4,1
23,THEFACTS5,1
23,THEFACTS6,1
23,THEFACTS7,1
23,THEFACTS8,2
23,THEFACTS9,1
23,THEFACTS10,2
23,THEFACTS11,1
23,THEFACTS12,1
23,THEFACTS13,1
23,THEFACTS14,1
23,THEFACTS15,0
23,THEFACTS16,0
23,THEFACTS17,1
23,THEFACTS18,1
23,THEFACTS19,1
23,THEFACTS20,1
23,THEFACTS21,1
23,THEFACTS22,1
23,THELAW1,0
23,THELAW2,0
23,THELAW3,0
23,THELAW4,0
23,THELAW5,0
23,THELAW6,0
23,THELAW7,0
23,THELAW8,0
23,THELAW9,0
23,THELAW10,0
23,THELAW11,0
23,THELAW12,0
23,THELAW13,0
23,THELAW14,0
23,THELAW15,0
23,THELAW16,0
23,THELAW17,0
23,THELAW18,0
23,THELAW19,0
23,THELAW20,0
23,THELAW21,0
23,THELAW22,0
23,THELAW23,0
23,THELAW24,0
23,THELAW25,0
23,THELAW26,0
23,THELAW27,0
23,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
23,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
24,INTRODUCTION1,0
24,INTRODUCTION2,0
24,INTRODUCTION3,0
24,INTRODUCTION4,0
24,INTRODUCTION5,0
24,INTRODUCTION6,0
24,INTRODUCTION7,0
24,PROCEDURE1,1
24,PROCEDURE2,0
24,PROCEDURE3,0
24,THEFACTS1,0
24,THEFACTS2,1
24,THEFACTS3,1
24,THEFACTS4,0
24,THEFACTS5,1
24,THEFACTS6,1
24,THEFACTS7,1
24,THEFACTS8,1
24,THEFACTS9,1
24,THEFACTS10,1
24,THEFACTS11,1
24,THEFACTS12,1
24,THEFACTS13,1
24,THEFACTS14,0
24,THEFACTS15,0
24,THEFACTS16,0
24,THELAW1,0
24,THELAW2,0
24,THELAW3,0
24,THELAW4,0
24,THELAW5,0
24,THELAW6,0
24,THELAW7,0
24,THELAW8,0
24,THELAW9,0
24,THELAW10,0
24,THELAW11,0
24,THELAW12,0
24,THELAW13,0
24,THELAW14,0
24,THELAW15,0
24,THELAW16,0
24,THELAW17,0
24,THELAW18,0
24,THELAW19,0
24,THELAW20,0
24,THELAW21,0
24,THELAW22,0
24,THELAW23,0
24,THELAW24,0
24,THELAW25,0
24,THELAW26,0
24,THELAW27,0
24,THELAW28,0
24,THELAW29,0
24,THELAW30,0
24,THELAW31,0
24,THELAW32,0
24,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
24,FORTHESEREASONSTHECOURTUNANIMOUSLY9,0
25,INTRODUCTION1,0
25,INTRODUCTION2,0
25,INTRODUCTION3,0
25,INTRODUCTION4,0
25,INTRODUCTION5,0
25,INTRODUCTION6,0
25,INTRODUCTION7,0
25,INTRODUCTION8,0
25,INTRODUCTION9,0
25,INTRODUCTION10,0
25,INTRODUCTION11,0
25,INTRODUCTION12,0
25,INTRODUCTION13,0
25,INTRODUCTION14,0
25,INTRODUCTION15,1
25,INTRODUCTION16,0
25,INTRODUCTION17,0
25,INTRODUCTION18,0
25,INTRODUCTION19,0
25,INTRODUCTION20,0
25,INTRODUCTION21,1
25,INTRODUCTION22,3
25,INTRODUCTION23,1
25,INTRODUCTION24,1
25,INTRODUCTION25,2
25,INTRODUCTION26,1
25,INTRODUCTION27,0
25,INTRODUCTION28,1
25,INTRODUCTION29,1
25,INTRODUCTION30,0
25,INTRODUCTION31,0
25,INTRODUCTION32,0
25,INTRODUCTION33,0
25,INTRODUCTION34,0
25,INTRODUCTION35,0
25,INTRODUCTION36,0
25,INTRODUCTION37,0
25,INTRODUCTION38,0
25,INTRODUCTION39,0
25,INTRODUCTION40,0
25,INTRODUCTION41,0
25,INTRODUCTION42,0
25,INTRODUCTION43,0
25,INTRODUCTION44,0
25,INTRODUCTION45,0
25,INTRODUCTION46,0
25,INTRODUCTION47,0
25,INTRODUCTION48,0
25,INTRODUCTION49,0
25,INTRODUCTION50,0
25,INTRODUCTION51,0
25,INTRODUCTION52,0
25,INTRODUCTION53,0
25,INTRODUCTION54,0
25,INTRODUCTION55,0
25,INTRODUCTION56,0
25,INTRODUCTION57,0
25,INTRODUCTION58,0
25,INTRODUCTION59,0
25,INTRODUCTION60,0
25,INTRODUCTION61,0
25,INTRODUCTION62,0
25,INTRODUCTION63,0
25,INTRODUCTION64,0
25,INTRODUCTION65,0
25,INTRODUCTION66,0
25,INTRODUCTION67,0
25,INTRODUCTION68,0
25,INTRODUCTION69,0
25,INTRODUCTION70,0
25,INTRODUCTION71,0
25,INTRODUCTION72,0
25,INTRODUCTION73,0
25,INTRODUCTION74,0
25,INTRODUCTION75,0
25,INTRODUCTION76,0
25,INTRODUCTION77,0
25,INTRODUCTION78,0
25,INTRODUCTION79,0
25,INTRODUCTION80,0
25,INTRODUCTION81,0
25,INTRODUCTION82,1
25,INTRODUCTION83,1
25,INTRODUCTION84,1
25,INTRODUCTION85,1
25,INTRODUCTION86,1
25,INTRODUCTION87,1
25,INTRODUCTION88,1
25,INTRODUCTION89,1
25,INTRODUCTION90,0
26,INTRODUCTION1,0
26,INTRODUCTION2,0
26,INTRODUCTION3,0
26,INTRODUCTION4,0
26,INTRODUCTION5,0
26,INTRODUCTION6,0
26,INTRODUCTION7,0
26,INTRODUCTION8,0
26,INTRODUCTION9,0
26,INTRODUCTION10,0
26,PROCEDURE1,1
26,PROCEDURE2,0
26,PROCEDURE3,0
26,THEFACTS1,0
26,THEFACTS2,1
26,THEFACTS3,1
26,THEFACTS4,0
26,THEFACTS5,2
26,THEFACTS6,0
26,THELAW1,0
26,THELAW2,0
26,THELAW3,0
26,THELAW4,0
26,THELAW5,0
26,THELAW6,0
26,THELAW7,0
26,THELAW8,0
26,THELAW9,0
26,THELAW10,0
26,THELAW11,0
26,THELAW12,0
26,THELAW13,0
26,THELAW14,0
26,THELAW15,0
26,THELAW16,0
26,THELAW17,0
26,THELAW18,0
26,THELAW19,0
26,THELAW20,0
26,THELAW21,0
26,THELAW22,0
26,THELAW23,0
26,THELAW24,0
26,THELAW25,0
26,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
26,FORTHESEREASONSTHECOURTUNANIMOUSLY9,0
27,INTRODUCTION1,0
27,INTRODUCTION2,0
27,INTRODUCTION3,0
27,INTRODUCTION4,0
27,INTRODUCTION5,0
27,INTRODUCTION6,0
27,INTRODUCTION7,0
27,INTRODUCTION8,0
27,INTRODUCTION9,0
27,INTRODUCTION10,0
27,INTRODUCTION11,0
27,PROCEDURE1,1
27,PROCEDURE2,0
27,PROCEDURE3,0
27,PROCEDURE4,0
27,THEFACTS1,0
27,THEFACTS2,0
27,THEFACTS3,1
27,THEFACTS4,1
27,THEFACTS5,1
27,THEFACTS6,1
27,THEFACTS7,1
27,THEFACTS8,1
27,THEFACTS9,1
27,THEFACTS10,2
27,THEFACTS11,0
27,THEFACTS12,1
27,THEFACTS13,0
27,THEFACTS14,0
27,THEFACTS15,1
27,THEFACTS16,0
27,THEFACTS17,0
27,THEFACTS18,1
27,THEFACTS19,1
27,THEFACTS20,0
27,THEFACTS21,0
27,THEFACTS22,0
27,THEFACTS23,0
27,THEFACTS24,0
27,THEFACTS25,0
27,THELAW1,0
27,THELAW2,0
27,THELAW3,0
27,THELAW4,0
27,THELAW5,0
27,THELAW6,0
27,THELAW7,0
27,THELAW8,0
27,THELAW9,0
27,THELAW10,0
27,THELAW11,0
27,THELAW12,0
27,THELAW13,0
27,THELAW14,0
27,THELAW15,0
27,THELAW16,0
27,THELAW17,0
27,THELAW18,0
27,THELAW19,0
27,THELAW20,0
27,THELAW21,0
27,THELAW22,0
27,THELAW23,0
27,THELAW24,0
27,THELAW25,0
27,THELAW26,0
27,THELAW27,0
27,THELAW28,0
27,THELAW29,0
27,THELAW30,0
27,THELAW31,0
27,THELAW32,0
27,THELAW33,0
27,THELAW34,0
27,THELAW35,0
27,THELAW36,0
27,THELAW37,0
27,THELAW38,0
27,THELAW39,0
27,THELAW40,0
27,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
27,FORTHESEREASONSTHECOURTUNANIMOUSLY9,0
28,INTRODUCTION1,0
28,INTRODUCTION2,0
28,INTRODUCTION3,0
28,INTRODUCTION4,0
28,INTRODUCTION5,0
28,INTRODUCTION6,0
28,INTRODUCTION7,0
28,INTRODUCTION8,0
28,PROCEDURE1,1
28,PROCEDURE2,0
28,PROCEDURE3,0
28,THEFACTS1,0
28,THEFACTS2,2
28,THEFACTS3,2
28,THEFACTS4,1
28,THEFACTS5,1
28,THEFACTS6,1
28,THEFACTS7,1
28,THEFACTS8,1
28,THEFACTS9,1
28,THEFACTS10,0
28,THELAW1,0
28,THELAW2,0
28,THELAW3,0
28,THELAW4,0
28,THELAW5,0
28,THELAW6,0
28,THELAW7,0
28,THELAW8,0
28,THELAW9,0
28,THELAW10,0
28,THELAW11,0
28,THELAW12,0
28,THELAW13,0
28,THELAW14,0
28,THELAW15,0
28,THELAW16,0
28,THELAW17,0
28,THELAW18,0
28,THELAW19,0
28,THELAW20,0
28,THELAW21,0
28,THELAW22,0
28,THELAW23,0
28,THELAW24,0
28,THELAW25,0
28,THELAW26,0
28,THELAW27,0
28,THELAW28,0
28,THELAW29,0
28,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
28,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
29,INTRODUCTION1,0
29,INTRODUCTION2,0
29,INTRODUCTION3,0
29,INTRODUCTION4,0
29,INTRODUCTION5,0
29,INTRODUCTION6,0
29,INTRODUCTION7,0
29,PROCEDURE1,1
29,PROCEDURE2,0
29,PROCEDURE3,0
29,PROCEDURE4,0
29,THEFACTS1,0
29,THEFACTS2,2
29,THEFACTS3,1
29,THEFACTS4,1
29,THEFACTS5,1
29,THEFACTS6,2
29,THEFACTS7,1
29,THEFACTS8,1
29,THEFACTS9,1
29,THEFACTS10,1
29,THEFACTS11,0
29,THEFACTS12,0
29,THEFACTS13,0
29,THEFACTS14,0
29,THEFACTS15,0
29,THEFACTS16,0
29,THEFACTS17,0
29,THEFACTS18,0
29,THEFACTS19,0
29,THEFACTS20,0
29,THEFACTS21,0
29,THEFACTS22,0
29,THEFACTS23,0
29,THEFACTS24,0
29,THEFACTS25,0
29,THEFACTS26,0
29,THEFACTS27,0
29,THEFACTS28,0
29,THEFACTS29,0
29,THEFACTS30,0
29,THEFACTS31,0
29,THEFACTS32,0
29,THEFACTS33,0
29,THEFACTS34,0
29,THEFACTS35,0
29,THEFACTS36,0
29,THEFACTS37,0
29,THEFACTS38,0
29,THEFACTS39,1
29,THEFACTS40,2
29,THEFACTS41,0
29,THEFACTS42,1
29,THEFACTS43,1
29,THEFACTS44,1
29,THEFACTS45,1
29,THEFACTS46,1
29,THEFACTS47,1
29,THEFACTS48,2
29,THEFACTS49,1
29,THEFACTS50,1
29,THEFACTS51,2
29,THEFACTS52,2
29,THELAW1,0
29,THELAW2,0
29,THELAW3,0
29,THELAW4,0
29,THELAW5,0
29,THELAW6,0
29,THELAW7,0
29,THELAW8,0
29,THELAW9,0
29,THELAW10,0
29,THELAW11,0
29,THELAW12,0
29,THELAW13,0
29,THELAW14,0
29,THELAW15,0
29,THELAW16,0
29,THELAW17,0
29,THELAW18,0
29,THELAW19,0
29,THELAW20,0
29,THELAW21,0
29,THELAW22,0
29,THELAW23,0
29,THELAW24,0
29,THELAW25,0
29,THELAW26,0
29,THELAW27,0
29,THELAW28,0
29,THELAW29,0
29,THELAW30,0
29,THELAW31,0
29,THELAW32,0
29,THELAW33,0
29,THELAW34,0
29,THELAW35,0
29,THELAW36,0
29,THELAW37,0
29,THELAW38,0
29,THELAW39,0
29,THELAW40,0
29,THELAW41,0
29,THELAW42,0
29,THELAW43,0
29,THELAW44,0
29,THELAW45,0
29,THELAW46,0
29,THELAW47,0
29,THELAW48,0
29,THELAW49,0
29,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY10,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY11,1
29,FORTHESEREASONSTHECOURTUNANIMOUSLY12,0
30,INTRODUCTION1,0
30,INTRODUCTION2,0
30,INTRODUCTION3,0
30,INTRODUCTION4,0
30,INTRODUCTION5,0
30,INTRODUCTION6,0
30,INTRODUCTION7,0
30,INTRODUCTION8,0
30,INTRODUCTION9,0
30,INTRODUCTION10,0
30,INTRODUCTION11,0
30,PROCEDURE1,1
30,PROCEDURE2,0
30,PROCEDURE3,0
30,PROCEDURE4,0
30,THEFACTS1,0
30,THEFACTS2,2
30,THEFACTS3,3
30,THEFACTS4,1
30,THEFACTS5,2
30,THEFACTS6,1
30,THEFACTS7,0
30,THEFACTS8,0
30,THEFACTS9,0
30,THEFACTS10,0
30,THEFACTS11,0
30,THEFACTS12,0
30,THEFACTS13,1
30,THEFACTS14,0
30,THEFACTS15,1
30,THEFACTS16,1
30,THEFACTS17,1
30,THEFACTS18,1
30,THEFACTS19,0
30,THEFACTS20,0
30,THEFACTS21,0
30,THEFACTS22,0
30,THEFACTS23,0
30,THEFACTS24,1
30,THEFACTS25,0
30,THEFACTS26,0
30,THEFACTS27,0
30,THEFACTS28,0
30,THEFACTS29,0
30,THEFACTS30,0
30,THEFACTS31,0
30,THEFACTS32,0
30,THEFACTS33,0
30,THELAW1,0
30,THELAW2,0
30,THELAW3,0
30,THELAW4,0
30,THELAW5,0
30,THELAW6,0
30,THELAW7,0
30,THELAW8,0
30,THELAW9,0
30,THELAW10,0
30,THELAW11,0
30,THELAW12,0
30,THELAW13,0
30,THELAW14,0
30,THELAW15,0
30,THELAW16,0
30,THELAW17,0
30,THELAW18,0
30,THELAW19,0
30,THELAW20,0
30,THELAW21,0
30,THELAW22,0
30,THELAW23,0
30,THELAW24,0
30,THELAW25,0
30,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
30,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
30,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
30,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
30,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
30,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
30,FORTHESEREASONSTHECOURTUNANIMOUSLY7,0
