doc,para,events
21,THE FACTS-11,1
21,THE FACTS-12,1
21,THE FACTS-13,1
21,THE FACTS-14,1
21,THE FACTS-15,1
21,THE FACTS-16,1
21,THE FACTS-17,1
21,THE FACTS-18,1
21,THE FACTS-19,2
21,THE FACTS-20,1
21,THE FACTS-21,1
21,THE FACTS-22,1
21,THE FACTS-23,1
21,THE FACTS-24,1
21,THE FACTS-25,2
21,THE FACTS-26,2
21,THE FACTS-27,2
21,THE FACTS-28,1
21,THE FACTS-29,1
21,THE FACTS-30,1
21,THE FACTS-31,1
21,THE FACTS-32,1
21,THE FACTS-33,1
21,THE FACTS-34,1
21,THE FACTS-35,0
21,THE FACTS-36,0
21,THE FACTS-37,1
21,THE FACTS-38,1
21,THE FACTS-39,0
21,THE LAW-1,0
21,THE LAW-2,0
21,THE LAW-3,0
21,THE LAW-4,0
21,THE LAW-5,0
21,THE LAW-6,0
21,THE LAW-7,0
21,THE LAW-8,0
21,THE LAW-9,0
21,THE LAW-10,0
21,THE LAW-11,0
21,THE LAW-12,0
21,THE LAW-13,0
21,THE LAW-14,0
21,THE LAW-15,0
21,THE LAW-16,0
21,THE LAW-17,0
21,THE LAW-18,0
21,THE LAW-19,0
21,THE LAW-20,0
21,THE LAW-21,0
21,THE LAW-22,0
21,THE LAW-23,0
21,THE LAW-24,0
21,THE LAW-25,0
21,THE LAW-26,0
21,THE LAW-27,0
21,THE LAW-28,0
21,THE LAW-29,0
21,THE LAW-30,0
21,THE LAW-31,0
21,THE LAW-32,0
21,THE LAW-33,0
21,THE LAW-34,0
21,THE LAW-35,0
21,THE LAW-36,0
21,THE LAW-37,0
21,THE LAW-38,0
21,THE LAW-39,0
21,THE LAW-40,0
21,THE LAW-41,0
21,THE LAW-42,0
21,THE LAW-43,0
21,THE LAW-44,0
21,THE LAW-45,0
21,THE LAW-46,0
21,THE LAW-47,0
21,THE LAW-48,0
21,THE LAW-49,0
21,THE LAW-50,0
21,THE LAW-51,0
21,THE LAW-52,0
21,THE LAW-53,0
21,THE LAW-54,0
21,THE LAW-55,0
21,THE LAW-56,0
21,THE LAW-57,0
21,THE LAW-58,0
21,THE LAW-59,0
21,THE LAW-60,0
21,THE LAW-61,0
21,THE LAW-62,0
21,THE LAW-63,0
21,THE LAW-64,0
21,THE LAW-65,0
21,THE LAW-66,0
21,THE LAW-67,0
21,THE LAW-68,0
21,THE LAW-69,0
21,THE LAW-70,0
21,THE LAW-71,0
21,THE LAW-72,0
21,THE LAW-73,0
21,THE LAW-74,0
21,THE LAW-75,0
21,THE LAW-76,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-12,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-13,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-14,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-15,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-16,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-17,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-18,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-19,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-20,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-21,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-22,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-23,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-24,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-25,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-26,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-27,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-28,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-29,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-30,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-31,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-32,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-33,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-34,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-35,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-36,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-37,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-38,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-39,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-40,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-41,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-42,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-43,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-44,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-45,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-46,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-47,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-48,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-49,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-50,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-51,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-52,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-53,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-54,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-55,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-56,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-57,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-58,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-59,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-60,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-61,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-62,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-63,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-64,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-65,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-66,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-67,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-68,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-69,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-70,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-71,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-72,0
21,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-73,0
22,INTRODUCTION-1,0
22,INTRODUCTION-2,0
22,INTRODUCTION-3,0
22,INTRODUCTION-4,0
22,INTRODUCTION-5,0
22,INTRODUCTION-6,0
22,INTRODUCTION-7,0
22,INTRODUCTION-8,0
22,INTRODUCTION-9,0
22,INTRODUCTION-10,0
22,INTRODUCTION-11,0
22,INTRODUCTION-12,0
22,INTRODUCTION-13,0
22,INTRODUCTION-14,0
22,INTRODUCTION-15,0
22,INTRODUCTION-16,0
22,INTRODUCTION-17,0
22,INTRODUCTION-18,0
22,INTRODUCTION-19,0
22,INTRODUCTION-20,0
22,INTRODUCTION-21,0
22,INTRODUCTION-22,0
22,INTRODUCTION-23,0
22,INTRODUCTION-24,0
22,INTRODUCTION-25,0
22,INTRODUCTION-26,0
22,INTRODUCTION-27,0
22,INTRODUCTION-28,0
22,INTRODUCTION-29,0
22,INTRODUCTION-30,0
22,INTRODUCTION-31,0
22,INTRODUCTION-32,0
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,0
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,1
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,0
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-12,0
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-13,0
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-14,0
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-15,0
22,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-16,0
22,PROCEDURE-1,1
22,PROCEDURE-2,0
22,PROCEDURE-3,0
22,PROCEDURE-4,0
22,THE FACTS-1,0
22,THE FACTS-2,2
22,THE FACTS-3,1
22,THE FACTS-4,1
22,THE FACTS-5,2
22,THE FACTS-6,1
22,THE FACTS-7,1
22,THE FACTS-8,1
22,THE FACTS-9,2
22,THE FACTS-10,1
22,THE FACTS-11,2
22,THE FACTS-12,1
22,THE FACTS-13,1
22,THE FACTS-14,0
22,THE FACTS-15,0
22,THE FACTS-16,0
22,THE FACTS-17,0
22,THE FACTS-18,0
22,THE FACTS-19,0
22,THE FACTS-20,0
22,THE FACTS-21,0
22,THE FACTS-22,0
22,THE FACTS-23,0
22,THE FACTS-24,0
22,THE FACTS-25,0
22,THE FACTS-26,0
22,THE FACTS-27,0
22,THE FACTS-28,0
22,THE FACTS-29,0
22,THE LAW-1,0
22,THE LAW-2,0
22,THE LAW-3,0
22,THE LAW-4,0
22,THE LAW-5,0
22,THE LAW-6,0
22,THE LAW-7,0
22,THE LAW-8,0
22,THE LAW-9,0
22,THE LAW-10,0
22,THE LAW-11,0
22,THE LAW-12,0
22,THE LAW-13,0
22,THE LAW-14,0
22,THE LAW-15,0
22,THE LAW-16,0
22,THE LAW-17,0
22,THE LAW-18,0
22,THE LAW-19,0
22,THE LAW-20,0
22,THE LAW-21,0
22,THE LAW-22,0
22,THE LAW-23,0
22,THE LAW-24,0
22,THE LAW-25,0
22,THE LAW-26,0
22,THE LAW-27,0
22,THE LAW-28,0
22,THE LAW-29,0
22,THE LAW-30,0
22,THE LAW-31,0
23,INTRODUCTION-1,0
23,INTRODUCTION-2,0
23,INTRODUCTION-3,0
23,INTRODUCTION-4,0
23,INTRODUCTION-5,0
23,INTRODUCTION-6,0
23,INTRODUCTION-7,0
23,INTRODUCTION-8,0
23,INTRODUCTION-9,0
23,INTRODUCTION-10,0
23,INTRODUCTION-11,0
23,INTRODUCTION-12,0
23,PROCEDURE-1,1
23,PROCEDURE-2,0
23,PROCEDURE-3,0
23,PROCEDURE-4,0
23,THE FACTS-1,0
23,THE FACTS-2,0
23,THE FACTS-3,1
23,THE FACTS-4,1
23,THE FACTS-5,1
23,THE FACTS-6,1
23,THE FACTS-7,1
23,THE FACTS-8,2
23,THE FACTS-9,1
23,THE FACTS-10,2
23,THE FACTS-11,1
23,THE FACTS-12,1
23,THE FACTS-13,1
23,THE FACTS-14,1
23,THE FACTS-15,0
23,THE FACTS-16,0
23,THE FACTS-17,1
23,THE FACTS-18,1
23,THE FACTS-19,1
23,THE FACTS-20,1
23,THE FACTS-21,1
23,THE FACTS-22,1
23,THE LAW-1,0
23,THE LAW-2,0
23,THE LAW-3,0
23,THE LAW-4,0
23,THE LAW-5,0
23,THE LAW-6,0
23,THE LAW-7,0
23,THE LAW-8,0
23,THE LAW-9,0
23,THE LAW-10,0
23,THE LAW-11,0
23,THE LAW-12,0
23,THE LAW-13,0
23,THE LAW-14,0
23,THE LAW-15,0
23,THE LAW-16,0
23,THE LAW-17,0
23,THE LAW-18,0
23,THE LAW-19,0
23,THE LAW-20,0
23,THE LAW-21,0
23,THE LAW-22,0
23,THE LAW-23,0
23,THE LAW-24,0
23,THE LAW-25,0
23,THE LAW-26,0
23,THE LAW-27,0
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
23,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
24,INTRODUCTION-1,0
24,INTRODUCTION-2,0
24,INTRODUCTION-3,0
24,INTRODUCTION-4,0
24,INTRODUCTION-5,0
24,INTRODUCTION-6,0
24,INTRODUCTION-7,0
24,PROCEDURE-1,1
24,PROCEDURE-2,0
24,PROCEDURE-3,0
24,THE FACTS-1,0
24,THE FACTS-2,1
24,THE FACTS-3,1
24,THE FACTS-4,0
24,THE FACTS-5,1
24,THE FACTS-6,1
24,THE FACTS-7,1
24,THE FACTS-8,1
24,THE FACTS-9,1
24,THE FACTS-10,1
24,THE FACTS-11,1
24,THE FACTS-12,1
24,THE FACTS-13,1
24,THE FACTS-14,0
24,THE FACTS-15,0
24,THE FACTS-16,0
24,THE LAW-1,0
24,THE LAW-2,0
24,THE LAW-3,0
24,THE LAW-4,0
24,THE LAW-5,0
24,THE LAW-6,0
24,THE LAW-7,0
24,THE LAW-8,0
24,THE LAW-9,0
24,THE LAW-10,0
24,THE LAW-11,0
24,THE LAW-12,0
24,THE LAW-13,0
24,THE LAW-14,0
24,THE LAW-15,0
24,THE LAW-16,0
24,THE LAW-17,0
24,THE LAW-18,0
24,THE LAW-19,0
24,THE LAW-20,0
24,THE LAW-21,0
24,THE LAW-22,0
24,THE LAW-23,0
24,THE LAW-24,0
24,THE LAW-25,0
24,THE LAW-26,0
24,THE LAW-27,0
24,THE LAW-28,0
24,THE LAW-29,0
24,THE LAW-30,0
24,THE LAW-31,0
24,THE LAW-32,0
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
24,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,0
25,INTRODUCTION-1,0
25,INTRODUCTION-2,0
25,INTRODUCTION-3,0
25,INTRODUCTION-4,0
25,INTRODUCTION-5,0
25,INTRODUCTION-6,0
25,INTRODUCTION-7,0
25,INTRODUCTION-8,0
25,INTRODUCTION-9,0
25,INTRODUCTION-10,0
25,INTRODUCTION-11,0
25,INTRODUCTION-12,0
25,INTRODUCTION-13,0
25,INTRODUCTION-14,0
25,INTRODUCTION-15,1
25,INTRODUCTION-16,0
25,INTRODUCTION-17,0
25,INTRODUCTION-18,0
25,INTRODUCTION-19,0
25,INTRODUCTION-20,0
25,INTRODUCTION-21,1
25,INTRODUCTION-22,3
25,INTRODUCTION-23,1
25,INTRODUCTION-24,1
25,INTRODUCTION-25,2
25,INTRODUCTION-26,1
25,INTRODUCTION-27,0
25,INTRODUCTION-28,1
25,INTRODUCTION-29,1
25,INTRODUCTION-30,0
25,INTRODUCTION-31,0
25,INTRODUCTION-32,0
25,INTRODUCTION-33,0
25,INTRODUCTION-34,0
25,INTRODUCTION-35,0
25,INTRODUCTION-36,0
25,INTRODUCTION-37,0
25,INTRODUCTION-38,0
25,INTRODUCTION-39,0
25,INTRODUCTION-40,0
25,INTRODUCTION-41,0
25,INTRODUCTION-42,0
25,INTRODUCTION-43,0
25,INTRODUCTION-44,0
25,INTRODUCTION-45,0
25,INTRODUCTION-46,0
25,INTRODUCTION-47,0
25,INTRODUCTION-48,0
25,INTRODUCTION-49,0
25,INTRODUCTION-50,0
25,INTRODUCTION-51,0
25,INTRODUCTION-52,0
25,INTRODUCTION-53,0
25,INTRODUCTION-54,0
25,INTRODUCTION-55,0
25,INTRODUCTION-56,0
25,INTRODUCTION-57,0
25,INTRODUCTION-58,0
25,INTRODUCTION-59,0
25,INTRODUCTION-60,0
25,INTRODUCTION-61,0
25,INTRODUCTION-62,0
25,INTRODUCTION-63,0
25,INTRODUCTION-64,0
25,INTRODUCTION-65,0
25,INTRODUCTION-66,0
25,INTRODUCTION-67,0
25,INTRODUCTION-68,0
25,INTRODUCTION-69,0
25,INTRODUCTION-70,0
25,INTRODUCTION-71,0
25,INTRODUCTION-72,0
25,INTRODUCTION-73,0
25,INTRODUCTION-74,0
25,INTRODUCTION-75,0
25,INTRODUCTION-76,0
25,INTRODUCTION-77,0
25,INTRODUCTION-78,0
25,INTRODUCTION-79,0
25,INTRODUCTION-80,0
25,INTRODUCTION-81,0
25,INTRODUCTION-82,1
25,INTRODUCTION-83,1
25,INTRODUCTION-84,1
25,INTRODUCTION-85,1
25,INTRODUCTION-86,1
25,INTRODUCTION-87,1
25,INTRODUCTION-88,1
25,INTRODUCTION-89,1
25,INTRODUCTION-90,0
26,INTRODUCTION-1,0
26,INTRODUCTION-2,0
26,INTRODUCTION-3,0
26,INTRODUCTION-4,0
26,INTRODUCTION-5,0
26,INTRODUCTION-6,0
26,INTRODUCTION-7,0
26,INTRODUCTION-8,0
26,INTRODUCTION-9,0
26,INTRODUCTION-10,0
26,PROCEDURE-1,1
26,PROCEDURE-2,0
26,PROCEDURE-3,0
26,THE FACTS-1,0
26,THE FACTS-2,1
26,THE FACTS-3,1
26,THE FACTS-4,0
26,THE FACTS-5,2
26,THE FACTS-6,0
26,THE LAW-1,0
26,THE LAW-2,0
26,THE LAW-3,0
26,THE LAW-4,0
26,THE LAW-5,0
26,THE LAW-6,0
26,THE LAW-7,0
26,THE LAW-8,0
26,THE LAW-9,0
26,THE LAW-10,0
26,THE LAW-11,0
26,THE LAW-12,0
26,THE LAW-13,0
26,THE LAW-14,0
26,THE LAW-15,0
26,THE LAW-16,0
26,THE LAW-17,0
26,THE LAW-18,0
26,THE LAW-19,0
26,THE LAW-20,0
26,THE LAW-21,0
26,THE LAW-22,0
26,THE LAW-23,0
26,THE LAW-24,0
26,THE LAW-25,0
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
26,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,0
27,INTRODUCTION-1,0
27,INTRODUCTION-2,0
27,INTRODUCTION-3,0
27,INTRODUCTION-4,0
27,INTRODUCTION-5,0
27,INTRODUCTION-6,0
27,INTRODUCTION-7,0
27,INTRODUCTION-8,0
27,INTRODUCTION-9,0
27,INTRODUCTION-10,0
27,INTRODUCTION-11,0
27,PROCEDURE-1,1
27,PROCEDURE-2,0
27,PROCEDURE-3,0
27,PROCEDURE-4,0
27,THE FACTS-1,0
27,THE FACTS-2,0
27,THE FACTS-3,1
27,THE FACTS-4,1
27,THE FACTS-5,1
27,THE FACTS-6,1
27,THE FACTS-7,1
27,THE FACTS-8,1
27,THE FACTS-9,1
27,THE FACTS-10,2
27,THE FACTS-11,0
27,THE FACTS-12,1
27,THE FACTS-13,0
27,THE FACTS-14,0
27,THE FACTS-15,1
27,THE FACTS-16,0
27,THE FACTS-17,0
27,THE FACTS-18,1
27,THE FACTS-19,1
27,THE FACTS-20,0
27,THE FACTS-21,0
27,THE FACTS-22,0
27,THE FACTS-23,0
27,THE FACTS-24,0
27,THE FACTS-25,0
27,THE LAW-1,0
27,THE LAW-2,0
27,THE LAW-3,0
27,THE LAW-4,0
27,THE LAW-5,0
27,THE LAW-6,0
27,THE LAW-7,0
27,THE LAW-8,0
27,THE LAW-9,0
27,THE LAW-10,0
27,THE LAW-11,0
27,THE LAW-12,0
27,THE LAW-13,0
27,THE LAW-14,0
27,THE LAW-15,0
27,THE LAW-16,0
27,THE LAW-17,0
27,THE LAW-18,0
27,THE LAW-19,0
27,THE LAW-20,0
27,THE LAW-21,0
27,THE LAW-22,0
27,THE LAW-23,0
27,THE LAW-24,0
27,THE LAW-25,0
27,THE LAW-26,0
27,THE LAW-27,0
27,THE LAW-28,0
27,THE LAW-29,0
27,THE LAW-30,0
27,THE LAW-31,0
27,THE LAW-32,0
27,THE LAW-33,0
27,THE LAW-34,0
27,THE LAW-35,0
27,THE LAW-36,0
27,THE LAW-37,0
27,THE LAW-38,0
27,THE LAW-39,0
27,THE LAW-40,0
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
27,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,0
28,INTRODUCTION-1,0
28,INTRODUCTION-2,0
28,INTRODUCTION-3,0
28,INTRODUCTION-4,0
28,INTRODUCTION-5,0
28,INTRODUCTION-6,0
28,INTRODUCTION-7,0
28,INTRODUCTION-8,0
28,PROCEDURE-1,1
28,PROCEDURE-2,0
28,PROCEDURE-3,0
28,THE FACTS-1,0
28,THE FACTS-2,2
28,THE FACTS-3,2
28,THE FACTS-4,1
28,THE FACTS-5,1
28,THE FACTS-6,1
28,THE FACTS-7,1
28,THE FACTS-8,1
28,THE FACTS-9,1
28,THE FACTS-10,0
28,THE LAW-1,0
28,THE LAW-2,0
28,THE LAW-3,0
28,THE LAW-4,0
28,THE LAW-5,0
28,THE LAW-6,0
28,THE LAW-7,0
28,THE LAW-8,0
28,THE LAW-9,0
28,THE LAW-10,0
28,THE LAW-11,0
28,THE LAW-12,0
28,THE LAW-13,0
28,THE LAW-14,0
28,THE LAW-15,0
28,THE LAW-16,0
28,THE LAW-17,0
28,THE LAW-18,0
28,THE LAW-19,0
28,THE LAW-20,0
28,THE LAW-21,0
28,THE LAW-22,0
28,THE LAW-23,0
28,THE LAW-24,0
28,THE LAW-25,0
28,THE LAW-26,0
28,THE LAW-27,0
28,THE LAW-28,0
28,THE LAW-29,0
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
28,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
29,INTRODUCTION-1,0
29,INTRODUCTION-2,0
29,INTRODUCTION-3,0
29,INTRODUCTION-4,0
29,INTRODUCTION-5,0
29,INTRODUCTION-6,0
29,INTRODUCTION-7,0
29,PROCEDURE-1,1
29,PROCEDURE-2,0
29,PROCEDURE-3,0
29,PROCEDURE-4,0
29,THE FACTS-1,0
29,THE FACTS-2,2
29,THE FACTS-3,1
29,THE FACTS-4,1
29,THE FACTS-5,1
29,THE FACTS-6,2
29,THE FACTS-7,1
29,THE FACTS-8,1
29,THE FACTS-9,1
29,THE FACTS-10,1
29,THE FACTS-11,0
29,THE FACTS-12,0
29,THE FACTS-13,0
29,THE FACTS-14,0
29,THE FACTS-15,0
29,THE FACTS-16,0
29,THE FACTS-17,0
29,THE FACTS-18,0
29,THE FACTS-19,0
29,THE FACTS-20,0
29,THE FACTS-21,0
29,THE FACTS-22,0
29,THE FACTS-23,0
29,THE FACTS-24,0
29,THE FACTS-25,0
29,THE FACTS-26,0
29,THE FACTS-27,0
29,THE FACTS-28,0
29,THE FACTS-29,0
29,THE FACTS-30,0
29,THE FACTS-31,0
29,THE FACTS-32,0
29,THE FACTS-33,0
29,THE FACTS-34,0
29,THE FACTS-35,0
29,THE FACTS-36,0
29,THE FACTS-37,0
29,THE FACTS-38,0
29,THE FACTS-39,1
29,THE FACTS-40,2
29,THE FACTS-41,0
29,THE FACTS-42,1
29,THE FACTS-43,1
29,THE FACTS-44,1
29,THE FACTS-45,1
29,THE FACTS-46,1
29,THE FACTS-47,1
29,THE FACTS-48,2
29,THE FACTS-49,1
29,THE FACTS-50,1
29,THE FACTS-51,2
29,THE FACTS-52,2
29,THE LAW-1,0
29,THE LAW-2,0
29,THE LAW-3,0
29,THE LAW-4,0
29,THE LAW-5,0
29,THE LAW-6,0
29,THE LAW-7,0
29,THE LAW-8,0
29,THE LAW-9,0
29,THE LAW-10,0
29,THE LAW-11,0
29,THE LAW-12,0
29,THE LAW-13,0
29,THE LAW-14,0
29,THE LAW-15,0
29,THE LAW-16,0
29,THE LAW-17,0
29,THE LAW-18,0
29,THE LAW-19,0
29,THE LAW-20,0
29,THE LAW-21,0
29,THE LAW-22,0
29,THE LAW-23,0
29,THE LAW-24,0
29,THE LAW-25,0
29,THE LAW-26,0
29,THE LAW-27,0
29,THE LAW-28,0
29,THE LAW-29,0
29,THE LAW-30,0
29,THE LAW-31,0
